   RELATÓRIO DE EXTRAÇÃO


  tema   /   frase   /   repetições   /   sentença (texto original)

  deus  /  tema nao convergiu  /  1  /  null - nao convergiu
  jesus  /  tema nao convergiu  /  1  /  null - nao convergiu
  homem  /  timóteo 4 1 espírito expressamente dizer tempo posterior algum apostatar fé dar ouvido espírito enganador doutrina demônio 2 hipocrisia homem falar mentira próprio consciência cauterizado 3 proibir casamento ordenar abstinência alimento deus criar recebido ação graça por+os fiel conhecer bem verdade  /  1  /  i timóteo 4 1 mas o espírito expressamente diz que em tempos posteriores alguns apostatarão da fé , dando ouvidos a espíritos enganadores , e a doutrinas de demônios , 2 pela hipocrisia de homens que falam mentiras e têm a sua própria consciência cauterizada , 3 proibindo o casamento , e ordenando a abstinência de alimentos que deus criou para serem recebidos com ações de graças pelos que são fiéis e que conhecem bem a verdade
  homem  /  36 dizer pois todo palavra fútil homem dizer haver dar conta dia juízo  /  2  /  36 digo-vos , pois , que de toda palavra fútil que os homens disserem , hão de dar conta no dia do juízo
  homem  /  15 nó judeu natureza pecador gentio 16 saber contudo homem justificado obra lei sim fé cristo jesus crer cristo jesus justificado fé cristo obra lei  /  1  /  15 nós , judeus por natureza e não pecadores dentre os gentios , 16 sabendo , contudo , que o homem não é justificado por obras da lei , mas sim , pela fé em cristo jesus , temos também crido em cristo jesus para sermos justificados pela fé em cristo , e não por obras da lei
  homem  /  4 aparecer bondade deus salvador amor homem 5 virtude obra justiça nó haver feito segundo misericórdia salvar mediante lavar regeneração renovação espírito santo 6 derramar abundantemente sobre nó jesus cristo salvador  /  1  /  4 mas quando apareceu a bondade de deus , nosso salvador e o seu amor para com os homens , 5 não em virtude de obras de justiça que nós houvéssemos feito , mas segundo a sua misericórdia , nos salvou mediante o lavar da regeneração e renovação pelo espírito santo , 6 que ele derramou abundantemente sobre nós por jesus cristo , nosso salvador
  homem  /  3 querer porém saber cristo cabeça todo homem homem cabeça mulher deus cabeça cristo  /  3  /  3 quero porém , que saibais que cristo é a cabeça de todo homem , o homem a cabeça da mulher , e deus a cabeça de cristo
  homem  /  ato 10 1 homem cesaréia nome cornélio centurião corte chamado italiano 2 piedoso temente deus todo casa esmola povo contínuo orar deus 3 cerca hora nono dia ver claramente visão anjo deus dirigir dizer  /  2  /  atos 10 1 um homem em cesaréia , por nome cornélio , centurião da corte chamada italiana , 2 piedoso e temente a deus com toda a sua casa , e que fazia muitas esmolas ao povo e de contínuo orava a deus , 3 cerca da hora nona do dia , viu claramente em visão um anjo de deus , que se dirigia para ele e lhe dizia
  homem  /  13 nó cessar damo graça deus porquanto vós haver recebido palavra deus nó ouvir receber palavra homem segundo verdade palavra deus operar vós crer  /  6  /  13 por isso nós também , sem cessar , damos graças a deus , porquanto vós , havendo recebido a palavra de deus que de nós ouvistes , a recebestes , não como palavra de homens , mas ( segundo ela é na verdade ) como palavra de deus , a qual também opera em vós que credes
