   RELATÓRIO DE EXTRAÇÃO


  tema   /   frase   /   repetições   /   sentença (texto original)

  político  /  haver discussão amplo critério participação instância forma legitimá-las fornecer devido heterogeneidade visão atinente diverso político discussão  /  2  /  tem de haver uma discussão mais ampla sobre os critérios de participação em tais instância de forma a legitimá-las e fornecendo a devida heterogeneidade de visões atinentes às diversas políticas em discussão
  poder  /  alternativamente construir forma decisão direto crer poder criar junto câmara municipal conselho cidadão eleito eleição poder acompanhar atuação vereador decisão polêmico conselho peso deliberar decisão  /  1  /  alternativamente ao construirmos a forma de decisão direta , creio que podemos criar junto as câmaras municipais , um conselho de cidadãos que também seriam eleitos nas eleições para que pudessem acompanhar a atuação dos vereadores e principalmente para que em uma decisão polêmica este conselho também teria o peso de deliberar sobre esta decisão
  conselho  /  trabalho poder começar escola meio conselho pai culminar espaço coletivo comunidade fechado aberto delinear rede população possar ouvido resultar solução questão imediato próprio grupo invés sobrecarregar gestão público além melhoria relação social efetivação melhoria uso espaço livre equipamento coletivo público quedo violência etc  /  3  /  um trabalho que pode começar nas escolas , por meio de conselhos de pais e culminar nos espaços coletivos destas comunidades , sejam fechados ou abertos , delineando uma rede , onde a população possa ser ouvida , o que resultará , inclusive , na solução de questões imediatas , pelo próprio grupo , ao invés de ' sobrecarregar ' a gestão pública , além da melhoria das relações sociais , da efetivação e melhoria do uso dos espaços livres e equipamentos coletivos públicos , queda da violência , etc
  internet  /  tema nao convergiu  /  1  /  null - nao convergiu
  espaço  /  prático justamente debate latência pps espaço cidade estada país  /  3  /  dentro das melhores práticas está justamente o debate sobre as latências em pps seja no espaço da cidade , estado ou país
  espaço  /  penso espaço participação dever explorado escola treinar jovem participação popular meio tecnologia  /  3  /  penso que estes espaços de participação deveriam ser explorados nas escolas , treinando os jovens na participação popular por meio da tecnologia
  público  /  forma mandato assumir base opinião compor compromisso campanha baliza gestão público  /  3  /  dessa forma , os mandatos que assumem tem uma base de opinião para compor com seus compromissos de campanha , o que baliza a gestão pública
  público  /  município possuir autonomia constituir número conselho necessário população possar participar gestão público  /  3  /  os municípios possuem autonomia para constituir o número de conselhos necessários para que a população possa participar da gestão pública
  participação  /  participação deve direto intermediação liderança espécie  /  2  /  a participação deve ser sempre direta , sem a intermediação de lideranças de nenhuma espécie
  população  /  tema nao convergiu  /  1  /  null - nao convergiu
  sociedade  /  ﻿ facilidade internet proporcionar ninguém desmarcar compromisso conferência custo dever menor paginar discussão cuidado forma participação direto sociedade  /  3  /  ﻿ com a facilidade que a internet proporciona , ninguém mais tem que desmarcar seus compromissos pra ir a conferências , e os custos devem ser bem menores pra uma pagina de discussão há de se ter muito cuidado com formas de participação direta da sociedade
  cidadão  /  ambiente virtual prefeitura governo estadual administrador regional dever periodicamente reunião população discussão tema nacional voltado necessidade governo federal feito ata resumo geral opinião social entregue forma dado governo federal analisar dado aumentar relação governante cidadão  /  3  /  ademais , fora do ambiente virtual , as prefeituras , governos estaduais , administradores regionais , deveriam fazer periodicamente reuniões com a população para discussão de temas nacionais e voltados às necessidades do governo federal , onde seriam feitas atas e resumos gerais de opiniões sociais , que seriam entregue em forma de dados ao governo federal , para que analisasse melhor os dados , ainda aumentando a relação dos governantes com os cidadãos
  decisão  /  determinado tipo consulto decisão poder feito online por+os conselheiro ex  /  3  /  determinados tipos de consultas e decisões pode ser feita online pelos conselheiros ( ex
  escola  /  trabalho poder começar escola meio conselho pai culminar espaço coletivo comunidade fechado aberto delinear rede população possar ouvido resultar solução questão imediato próprio grupo invés sobrecarregar gestão público além melhoria relação social efetivação melhoria uso espaço livre equipamento coletivo público quedo violência etc  /  2  /  um trabalho que pode começar nas escolas , por meio de conselhos de pais e culminar nos espaços coletivos destas comunidades , sejam fechados ou abertos , delineando uma rede , onde a população possa ser ouvida , o que resultará , inclusive , na solução de questões imediatas , pelo próprio grupo , ao invés de ' sobrecarregar ' a gestão pública , além da melhoria das relações sociais , da efetivação e melhoria do uso dos espaços livres e equipamentos coletivos públicos , queda da violência , etc
  projeto  /  tema nao convergiu  /  1  /  null - nao convergiu
  partido  /  estabelecido financiamento campanha político público dinheiro levar membro partido político poder regra limite controlo claro eleger fonte considerar justo receita sustento atividade partido político desenvolver atividade querer  /  3  /  estabelecido que o financiamento de campanha política , é público , que o dinheiro que vai levar membros de partidos políticos ao poder é de todos , com regras , limites e controles claros para todos , elejamos as fontes que consideremos justas de receitas para o sustento e atividade dos partidos políticos e eles que desenvolvam suas atividades como quiserem
  lei  /  tema nao convergiu  /  1  /  null - nao convergiu
  número  /  tema nao convergiu  /  1  /  null - nao convergiu
